å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
1_1_4176_1,199000-00000,1,4,8,2,2,22,80,1
1_1_4176_2,231003-00000,2,74,0,2,6,26,80,15
1_1_4362_1,081000-00000,1,74,8,2,2,22,79,15
1_1_4362_2,101000-00000,2,62,9,2,6,26,79,13
1_1_4414_1,079001-00000,1,85,6,2,2,22,69,18
1_1_4414_2,101000-00000,2,62,13,2,6,26,69,13
1_1_4778_1,092291-00000,1,40,7,2,2,22,74,9
1_1_4778_2,161000-00000,2,52,10,2,6,26,74,11
1_1_4787_1,233001-00000,1,50,11,1,1,11,40,11
1_1_4812_1,146091-00000,1,17,9,1,1,11,60,4
1_1_5033_1,261000-00000,1,73,8,2,3,23,34,15
1_1_5033_2,216005-00000,2,56,9,2,6,26,34,12
1_1_5033_3,115003-00000,2,41,9,1,7,17,34,9
1_1_5241_1,221000-00000,1,57,10,2,2,22,80,12
1_1_5241_2,169000-00000,2,78,8,2,6,26,80,16
1_1_5267_1,187000-00000,1,36,8,2,5,25,21,8
1_1_5267_2,109003-00000,2,64,9,2,6,26,21,13
1_1_5267_3,243002-00000,2,88,9,3,7,37,21,18
1_1_5267_4,236003-00000,1,40,0,1,7,17,21,9
1_1_5267_5,092291-00000,2,37,8,1,7,17,21,8
1_1_5555_1,123291-67842,1,86,14,2,2,22,52,18
1_1_5555_2,088000-00000,2,45,10,2,6,26,52,10
1_1_5667_1,156000-00000,1,46,12,2,2,22,62,10
1_1_5667_2,197092-00000,2,52,7,2,6,26,62,11
1_2_815_1,169000-00000,1,31,7,2,5,25,16,7
1_2_815_2,100002-00000,2,42,7,2,6,26,16,9
1_2_815_3,165000-00000,2,8,13,1,7,17,16,2
1_2_815_4,236007-00000,2,42,9,1,7,17,16,9
1_2_1300_1,109001-00000,1,7,0,2,5,25,11,2
1_2_1300_2,046002-00000,2,61,10,2,6,26,11,13
1_2_1300_3,186291-00000,1,49,18,1,7,17,11,10
1_2_1300_4,159000-00000,1,48,8,1,7,17,11,10
1_2_2039_1,024000-00000,1,96,0,2,2,22,49,18
1_2_2039_2,118002-00000,2,13,11,2,6,26,49,3
1_2_4974_1,230001-00000,1,75,8,3,1,31,84,16
1_2_5321_1,169000-00000,2,69,10,1,1,11,33,14
1_2_5670_1,119091-67543,1,60,0,2,3,23,9,13
1_2_5670_2,076000-00000,2,75,9,2,6,26,9,16
1_2_5670_3,241002-00000,1,83,7,1,7,17,9,17
1_2_5855_1,273000-00000,2,36,0,3,1,31,82,8
1_2_6925_1,205003-00000,1,42,12,2,3,23,41,9
1_2_6925_2,231003-00000,2,63,7,2,6,26,41,13
1_2_6925_3,113000-00000,2,64,10,1,7,17,41,13
1_2_7373_1,100002-00000,1,16,10,2,2,22,64,4
1_2_7373_2,216007-00000,2,64,8,2,6,26,64,13
1_2_8161_1,228001-00000,1,7,7,2,3,23,15,2
1_2_8161_2,210002-00000,2,87,9,2,6,26,15,18
1_2_8161_3,214002-00000,1,63,10,1,7,17,15,13
1_2_8161_4,252000-00000,1,7,22,1,7,17,15,2
1_2_8213_1,107001-00000,1,81,0,3,1,31,73,17
1_2_8997_1,012000-00000,1,32,11,2,3,23,3,7
1_2_8997_2,140000-00000,2,30,7,2,6,26,3,7
1_2_8997_3,119091-67443,2,39,7,1,7,17,3,8
1_2_8997_4,142000-00000,1,57,7,1,7,17,3,12
1_2_11285_1,192000-00000,2,24,11,3,4,34,61,5
1_2_11285_2,060005-00000,1,82,10,3,7,37,61,17
1_2_11405_1,030005-00000,1,61,0,2,2,22,69,13
1_2_11405_2,010004-00000,2,73,7,2,6,26,69,15
1_2_12949_1,239002-00000,1,88,11,1,1,11,46,18
1_2_13617_1,002001-00000,1,95,13,3,1,31,77,18
1_2_15379_1,133000-00000,1,83,10,2,1,21,1,17
1_2_15379_91,216007-00000,1,76,9,1,7,17,1,16
1_2_17360_1,236006-00000,1,6,7,2,5,25,60,2
1_2_17360_2,070002-00000,2,17,11,2,6,26,60,4
1_2_17360_3,099004-00000,2,64,10,3,7,37,60,13
1_2_19260_1,134000-00000,1,15,11,3,1,31,72,4
1_2_19768_1,210003-00000,1,67,17,2,2,22,63,14
1_2_19768_2,161000-00000,2,33,8,2,6,26,63,7
1_2_21385_1,156000-00000,1,52,8,2,2,22,34,11
1_2_21385_2,159000-00000,2,92,0,2,6,26,34,18
1_3_38_1,115004-00000,1,3,0,1,1,11,39,1
1_3_112_1,097000-00000,1,73,8,1,1,11,54,15
1_3_1060_1,165000-00000,1,79,0,2,5,25,11,16
1_3_1060_2,123291-67742,2,85,0,2,6,26,11,18
1_3_1060_3,280004-00000,2,50,11,1,7,17,11,11
1_3_1060_4,138000-00000,1,38,0,1,7,17,11,8
1_3_1060_5,229000-00000,2,5,7,1,7,17,11,2
1_3_1060_6,167103-00000,2,85,12,3,7,37,11,18
1_3_1417_1,239002-00000,2,3,6,2,4,24,29,1
1_3_1417_2,181000-00000,2,1,10,1,7,17,29,1
1_3_1417_3,115003-00000,1,73,8,1,7,17,29,15
1_3_1660_1,089000-00000,1,28,10,2,5,25,16,6
1_3_1660_2,265091-00000,2,19,0,2,6,26,16,4
1_3_1660_3,087005-00000,1,54,11,1,7,17,16,11
1_3_1660_4,104000-00000,2,65,11,1,7,17,16,14
1_3_1660_5,209002-00000,1,45,12,1,7,17,16,10
1_3_1772_1,235004-00000,1,46,11,2,5,25,3,10
1_3_1772_2,263000-00000,2,38,12,2,6,26,3,8
1_3_1772_3,122000-00000,1,63,17,1,7,17,3,13
1_3_1772_4,236006-00000,1,20,9,1,7,17,3,5
1_3_1924_1,239003-00000,1,22,10,2,2,22,74,5
1_3_1924_2,088000-00000,2,27,10,2,6,26,74,6
1_3_2495_1,165000-00000,1,63,12,1,1,11,28,13
1_3_2524_1,091003-00000,1,91,0,1,1,11,28,18
1_3_2643_1,243001-00000,1,30,7,2,2,22,61,7
1_3_2643_2,106005-00000,2,28,7,2,6,26,61,6
1_3_2774_1,065002-00000,1,29,0,2,2,22,66,6
1_3_2774_2,203001-00000,2,9,0,2,6,26,66,2
1_3_3250_1,039002-00000,1,69,11,2,5,25,10,14
1_3_3250_2,034002-00000,2,41,0,2,6,26,10,9
1_3_3250_3,009091-00000,1,47,7,1,7,17,10,10
1_3_3250_4,090000-00000,2,24,13,1,7,17,10,5
1_3_3250_5,009091-00000,1,33,0,1,7,17,10,7
1_3_3250_6,205003-00000,1,20,0,1,7,17,10,5
1_3_3403_1,263000-00000,1,55,11,2,3,23,40,12
1_3_3403_2,201001-00000,2,35,0,2,6,26,40,8
1_3_3403_3,235003-00000,1,52,8,1,7,17,40,11
1_3_3569_1,263000-00000,1,96,7,2,2,22,58,18
1_3_3569_2,146091-00000,2,73,10,2,6,26,58,15
1_3_3822_1,103000-00000,1,63,6,1,1,11,61,13
1_3_3982_1,115003-00000,1,35,9,2,3,23,19,8
1_3_3982_2,216006-00000,2,63,9,2,6,26,19,13
1_3_3982_91,189000-00000,1,14,0,1,7,17,19,3
1_3_4225_1,104000-00000,2,84,9,3,1,31,78,17
1_3_4267_1,088000-00000,1,3,8,2,3,23,5,1
1_3_4267_2,277001-00000,2,64,9,2,6,26,5,13
1_3_4267_3,108000-00000,1,57,7,1,7,17,5,12
1_3_4267_4,216004-00000,2,62,13,1,7,17,5,13
1_3_4663_1,209003-00000,2,45,7,3,4,34,40,10
1_3_4663_2,138000-00000,2,43,13,1,7,17,40,9
1_4_432_1,169000-00000,1,40,10,2,2,22,46,9
1_4_432_2,163000-00000,2,57,11,2,6,26,46,12
1_4_465_1,130000-67374,1,18,11,2,2,22,79,4
1_4_465_2,089000-00000,2,10,7,2,6,26,79,3
1_4_1032_1,195000-00000,1,65,0,2,3,23,33,14
1_4_1032_2,240005-00000,2,63,18,2,6,26,33,13
1_4_1032_3,163000-00000,1,26,11,1,7,17,33,6
1_4_1531_1,221000-00000,1,30,11,2,5,25,0,7
1_4_1531_2,156000-00000,2,30,0,2,6,26,0,7
1_4_1531_3,143000-00000,1,71,7,1,7,17,0,15
1_4_1531_4,088000-00000,2,46,8,1,7,17,0,10
1_4_1531_5,209002-00000,1,84,0,1,7,17,0,17
1_4_1531_6,197092-00000,1,14,10,3,7,37,0,3
1_4_1531_91,138000-00000,1,4,6,1,7,17,0,1
1_4_2046_1,270000-00000,2,29,11,3,4,34,45,6
1_4_2046_2,157000-00000,1,21,8,1,7,17,45,5
1_4_2343_1,037000-00000,1,57,0,2,3,23,35,12
1_4_2343_2,161000-00000,2,3,12,2,6,26,35,1
1_4_2343_3,065002-00000,1,66,7,1,7,17,35,14
1_4_3197_1,002002-00000,1,9,0,2,5,25,1,2
1_4_3197_2,133000-00000,2,86,9,2,6,26,1,18
1_4_3197_91,225000-00000,2,65,0,1,7,17,1,14
1_4_3197_92,123101-00000,1,85,0,1,7,17,1,18
1_4_3197_93,115003-00000,1,44,7,1,7,17,1,9
1_4_3426_1,034001-00000,1,26,10,1,5,15,1,6
1_4_3426_2,152000-00000,2,37,7,1,7,17,1,8
1_4_3426_3,205003-00000,2,58,7,1,7,17,1,12
1_4_3426_4,197092-00000,2,22,7,1,7,17,1,5
1_4_3426_5,010002-00000,1,60,11,1,7,17,1,13
1_4_3426_6,126000-00000,1,25,10,3,7,37,1,6
1_4_3426_7,210001-00000,2,36,10,3,7,37,1,8
1_4_3751_1,237002-00000,2,69,6,2,4,24,12,14
1_4_3751_2,237002-00000,2,46,8,1,7,17,12,10
1_4_5362_1,197092-00000,2,21,7,1,1,11,31,5
1_4_5484_1,196003-00000,2,26,8,1,1,11,30,6
1_4_5547_1,084091-00000,1,32,7,2,3,23,6,7
1_4_5547_2,039001-00000,2,46,8,2,6,26,6,10
1_4_5547_3,199000-00000,1,76,9,1,7,17,6,16
1_4_5618_1,123291-67742,2,50,12,3,1,31,82,11
1_4_6387_1,280006-00000,1,8,8,1,1,11,65,2
1_4_7060_1,200006-00000,2,17,0,1,1,11,53,4
1_4_7831_1,171000-00000,1,55,0,2,3,23,15,12
1_4_7831_2,186291-00000,2,7,9,2,6,26,15,2
1_4_7831_3,216002-00000,1,13,9,1,7,17,15,3
1_4_7831_4,114002-00000,1,69,8,1,7,17,15,14
1_4_8330_1,104000-00000,1,36,9,2,2,22,34,8
1_4_8330_2,263000-00000,2,42,13,2,6,26,34,9
1_4_8616_1,106005-00000,1,15,0,1,1,11,47,4
1_4_10659_1,099004-00000,2,44,8,1,1,11,66,9
1_4_11530_1,169000-00000,1,29,0,2,2,22,58,6
1_4_11530_2,265091-00000,2,66,7,2,6,26,58,14
1_4_11562_1,136000-00000,2,55,12,3,1,31,77,12
1_4_11632_1,046004-00000,2,13,0,1,1,11,55,3
1_5_88_1,161000-00000,1,12,7,1,5,15,64,3
1_5_88_2,100001-00000,2,64,0,3,7,37,64,13
1_5_212_1,222001-00000,1,37,8,2,3,23,34,8
1_5_212_2,216002-00000,2,28,8,2,6,26,34,6
1_5_212_3,156000-00000,1,51,7,1,7,17,34,11
1_5_465_1,046002-00000,1,62,17,2,2,22,66,13
1_5_465_2,126000-00000,2,64,0,2,6,26,66,13
1_5_1877_1,161000-00000,2,30,7,2,4,24,11,7
1_5_1877_2,276001-00000,2,63,10,1,7,17,11,13
1_5_2328_1,107001-00000,1,91,0,2,5,25,39,18
1_5_2328_2,237003-00000,2,33,0,3,7,37,39,7
1_5_2328_3,263000-00000,2,55,0,2,6,26,39,12
1_5_2505_1,198000-00000,1,75,8,2,3,23,30,16
1_5_2505_2,132000-00000,2,80,9,2,6,26,30,17
1_5_2505_3,165000-00000,1,82,11,1,7,17,30,17
1_5_2777_1,136000-00000,1,72,0,2,3,23,8,15
1_5_2777_2,203002-00000,2,8,0,2,6,26,8,2
1_5_2777_3,243001-00000,2,80,0,1,7,17,8,17
1_5_2777_4,199000-00000,2,70,6,1,7,17,8,15
1_5_2777_5,188000-00000,1,19,9,1,7,17,8,4
1_5_2887_1,186291-00000,2,59,9,3,4,34,36,12
1_5_2887_2,067003-00000,2,46,9,1,7,17,36,10
1_5_2887_91,231001-00000,1,67,8,1,7,17,36,14
1_5_4503_1,203001-00000,1,69,10,2,2,22,80,14
1_5_4503_2,151000-00000,2,48,10,2,6,26,80,10
1_5_5410_1,265091-00000,2,69,8,2,4,24,13,14
1_5_5410_2,161000-00000,2,41,0,1,7,17,13,9
1_5_5410_3,100002-00000,2,60,0,1,7,17,13,13
1_5_5603_1,106004-00000,1,74,7,2,3,23,3,15
1_5_5603_2,259000-00000,2,70,8,2,6,26,3,15
1_5_5603_91,039002-00000,2,38,0,1,7,17,3,8
1_5_6664_1,163000-00000,1,9,0,2,3,23,6,2
1_5_6664_2,265091-00000,2,41,7,2,6,26,6,9
1_5_6664_3,235004-00000,2,48,7,1,7,17,6,10
1_5_8718_1,138000-00000,1,41,0,2,2,22,69,9
1_5_8718_2,197092-00000,2,27,8,2,6,26,69,6
1_5_8771_1,018002-00000,1,42,7,2,3,23,0,9
1_5_8771_2,243002-00000,2,41,12,2,6,26,0,9
1_5_8771_3,199000-00000,2,63,7,1,7,17,0,13
1_5_9705_1,184000-00000,1,71,7,2,3,23,10,15
1_5_9705_2,270000-00000,2,17,17,2,6,26,10,4
1_5_9705_3,002002-00000,2,5,7,1,7,17,10,2
1_5_9939_1,169000-00000,1,57,0,1,5,15,13,12
1_5_9939_2,242002-00000,2,32,0,1,7,17,13,7
1_5_9939_3,236001-00000,2,52,6,1,7,17,13,11
1_5_9939_4,179000-00000,2,63,8,1,7,17,13,13
1_5_9939_5,226000-00000,2,64,11,3,7,37,13,13
1_5_10591_1,119091-67443,1,6,12,2,3,23,18,2
1_5_10591_2,150000-00000,2,40,19,2,6,26,18,9
1_5_10591_3,199000-00000,2,83,7,1,7,17,18,17
1_5_12286_1,115004-00000,2,68,12,2,4,24,4,14
1_5_12286_2,273000-00000,1,52,9,1,7,17,4,11
1_5_12286_3,197092-00000,2,69,11,1,7,17,4,14
1_5_12758_1,170000-00000,1,85,7,2,5,25,31,18
1_5_12758_2,088000-00000,2,34,9,3,7,37,31,7
1_5_12758_3,183000-00000,2,48,0,2,6,26,31,10
1_5_12758_4,118003-00000,2,55,8,1,7,17,31,12
1_5_12758_91,083001-00000,2,16,11,1,7,17,31,4
1_5_13231_1,171000-00000,1,52,8,2,2,22,76,11
1_5_13231_2,237002-00000,2,34,0,2,6,26,76,7
1_5_13405_1,112000-00000,1,18,11,2,3,23,27,4
1_5_13405_2,054001-00000,2,52,7,2,6,26,27,11
1_5_13405_3,218000-00000,2,48,0,1,7,17,27,10
1_5_14080_1,018002-00000,1,3,8,2,2,22,60,1
1_5_14080_2,115002-00000,2,56,0,2,6,26,60,12
1_5_14162_1,106002-00000,1,59,7,2,2,22,74,12
1_5_14162_2,197092-00000,2,45,8,2,6,26,74,10
1_5_14764_1,009091-00000,2,40,7,2,4,24,40,9
1_5_14764_2,054001-00000,2,61,7,1,7,17,40,13
1_5_15300_1,107002-00000,1,10,7,2,3,23,27,3
1_5_15300_2,223000-00000,2,37,7,2,6,26,27,8
1_5_15300_3,130000-67483,1,50,6,1,7,17,27,11
1_5_15607_1,201004-00000,2,73,9,3,4,34,42,15
1_5_15607_2,156000-00000,1,67,9,3,7,37,42,14
1_5_15607_3,130000-67474,1,61,8,1,7,17,42,13
1_5_16023_1,091007-00000,1,72,9,2,3,23,15,15
1_5_16023_2,102001-00000,2,67,12,2,6,26,15,14
1_5_16023_3,123291-67863,2,36,0,1,7,17,15,8
1_5_17377_1,240006-00000,2,58,10,2,4,24,20,12
1_5_17377_2,015001-00000,2,46,13,1,7,17,20,10
1_5_17377_3,060005-00000,1,58,11,1,7,17,20,12
1_5_18520_1,182000-00000,1,66,7,2,5,25,7,14
1_5_18520_2,048000-00000,2,23,9,2,6,26,7,5
1_5_18520_3,169000-00000,1,2,7,1,7,17,7,1
1_5_18520_4,090000-00000,1,17,8,1,7,17,7,4
1_5_18520_5,100002-00000,2,42,17,3,7,37,7,9
1_6_383_1,087001-00000,1,17,7,2,3,23,37,4
1_6_383_2,263000-00000,2,28,10,2,6,26,37,6
1_6_383_91,186291-00000,2,46,16,1,7,17,37,10
1_6_408_1,147000-00000,1,79,0,2,2,22,60,16
1_6_408_2,206000-00000,2,62,10,2,6,26,60,13
1_6_564_1,156000-00000,2,70,7,3,1,31,66,15
1_6_751_1,106005-00000,1,4,7,2,2,22,53,1
1_6_751_2,197092-00000,2,43,7,2,6,26,53,9
1_6_1820_1,119091-67353,1,85,0,2,2,22,63,18
1_6_1820_2,169000-00000,2,47,12,2,6,26,63,10
1_6_2000_1,265091-00000,2,65,11,3,1,31,64,14
1_6_2019_1,165000-00000,1,40,7,2,3,23,34,9
1_6_2019_2,205003-00000,2,56,22,2,6,26,34,12
1_6_2019_3,117002-00000,2,80,7,1,7,17,34,17
1_6_2204_1,205003-00000,2,75,13,1,1,11,47,16
1_6_2561_1,030005-00000,1,19,12,2,3,23,28,4
1_6_2561_2,087003-00000,2,86,16,2,6,26,28,18
1_6_2561_3,123291-67853,2,50,9,1,7,17,28,11
1_6_2561_91,065002-00000,2,80,8,1,7,17,28,17
1_6_3078_1,115003-00000,1,42,10,2,3,23,23,9
1_6_3078_2,199000-00000,2,12,10,2,6,26,23,3
1_6_3078_91,201001-00000,1,53,12,1,7,17,23,11
1_6_3131_1,004001-00000,1,12,8,2,2,22,71,3
1_6_3131_2,092291-00000,2,60,0,2,6,26,71,13
1_6_3478_1,006003-00000,2,28,12,3,4,34,54,6
1_6_3478_2,273000-00000,2,59,11,3,7,37,54,12
1_6_3555_1,197092-00000,1,65,7,2,2,22,74,14
1_6_3555_2,203001-00000,2,7,0,2,6,26,74,2
1_6_3757_1,197103-00000,2,14,0,1,1,11,49,3
1_6_4022_1,158000-00000,1,61,7,2,3,23,26,13
1_6_4022_2,051000-00000,2,21,7,2,6,26,26,5
1_6_4022_3,156000-00000,1,44,7,1,7,17,26,9
1_6_4022_91,011000-00000,1,5,11,3,7,37,26,2
1_6_4108_1,066000-00000,2,79,14,1,1,11,65,16
1_6_4270_1,209003-00000,2,43,10,1,1,11,43,9
1_6_4839_1,255000-00000,1,7,12,2,2,22,66,2
1_6_4839_2,167101-00000,2,17,15,2,6,26,66,4
1_6_5054_1,236001-00000,1,52,11,2,3,23,4,11
1_6_5054_2,165000-00000,2,66,0,2,6,26,4,14
1_6_5054_3,228003-00000,2,77,11,1,7,17,4,16
1_6_5054_4,223000-00000,1,8,6,1,7,17,4,2
1_6_5341_1,203002-00000,2,44,15,3,4,34,37,9
1_6_5341_91,163000-00000,2,39,9,1,7,17,37,8
1_6_5901_1,263000-00000,1,19,0,2,2,22,51,4
1_6_5901_2,070002-00000,2,39,10,2,6,26,51,8
1_6_6171_1,165000-00000,1,8,0,2,2,22,50,2
1_6_6171_2,280006-00000,2,41,13,2,6,26,50,9
1_6_6224_1,025002-00000,2,65,12,1,1,11,27,14
1_7_2305_1,184000-00000,1,38,8,2,3,23,7,8
1_7_2305_2,119091-67334,2,43,7,2,6,26,7,9
1_7_2305_3,047000-00000,2,46,12,1,7,17,7,10
1_7_2305_4,097000-00000,2,36,8,1,7,17,7,8
1_7_2305_5,175000-00000,2,36,10,1,7,17,7,8
1_7_3098_1,004007-00000,1,63,7,2,2,22,63,13
1_7_3098_2,151000-00000,2,47,9,2,6,26,63,10
1_7_3564_1,092103-00000,1,53,0,2,3,23,36,11
1_7_3564_2,118001-00000,2,87,7,2,6,26,36,18
1_7_3564_3,278001-00000,1,34,9,1,7,17,36,7
1_7_4411_1,216004-00000,1,57,10,2,2,22,36,12
1_7_4411_2,276005-00000,2,33,8,2,6,26,36,7
1_7_5852_1,098000-00000,1,39,12,1,1,11,66,8
1_7_5989_1,165000-00000,1,37,7,2,5,25,0,8
1_7_5989_2,240004-00000,2,45,0,2,6,26,0,10
1_7_5989_3,015005-00000,2,54,7,1,7,17,0,11
1_7_5989_4,100002-00000,2,74,7,1,7,17,0,15
1_7_10393_1,114002-00000,1,12,10,2,3,23,20,3
1_7_10393_2,107004-00000,2,42,9,2,6,26,20,9
1_7_10393_3,141002-00000,1,43,12,1,7,17,20,9
1_7_10393_4,134000-00000,2,52,9,1,7,17,20,11
1_7_10393_91,146091-00000,1,44,11,1,7,17,20,9
1_7_11535_1,007000-00000,1,5,10,2,2,22,66,2
1_7_11535_2,227000-00000,2,64,12,2,6,26,66,13
1_7_13210_1,146091-00000,1,29,6,2,2,22,77,6
1_7_13210_2,250000-00000,2,63,8,2,6,26,77,13
1_7_13310_1,239004-00000,1,15,9,2,3,23,0,4
1_7_13310_2,079003-00000,2,70,7,2,6,26,0,15
1_7_13310_3,265091-00000,2,79,9,1,7,17,0,16
1_7_13400_1,265091-00000,1,48,10,2,2,22,26,10
1_7_13400_2,231001-00000,2,60,12,2,6,26,26,13
1_7_13416_1,067002-00000,1,41,0,2,2,22,56,9
1_7_13416_2,237002-00000,2,44,9,2,6,26,56,9
1_7_14743_1,140000-00000,1,71,10,3,1,31,70,15
1_7_14758_1,114002-00000,2,3,7,1,1,11,67,1
1_7_15005_1,196003-00000,1,2,13,3,1,31,91,1
1_7_15089_1,186291-00000,1,37,11,2,3,23,5,8
1_7_15089_2,197092-00000,2,35,17,2,6,26,5,8
1_7_15089_3,167101-00000,1,79,7,1,7,17,5,16
1_7_15089_4,170000-00000,1,49,14,1,7,17,5,10
1_7_15165_1,030002-00000,1,5,6,2,2,22,66,2
1_7_15165_2,273000-00000,2,66,10,2,6,26,66,14
1_7_15271_1,092291-00000,1,56,0,1,5,15,58,12
1_7_15271_2,052001-00000,2,61,7,3,7,37,58,13
1_7_15640_1,227000-00000,1,62,13,2,2,22,70,13
1_7_15640_2,057001-00000,2,15,0,2,6,26,70,4
1_7_16115_1,191000-00000,1,77,8,2,2,22,66,16
1_7_16115_2,186291-00000,2,71,7,2,6,26,66,15
1_7_16133_1,242002-00000,1,42,8,2,2,22,71,9
1_7_16133_2,146091-00000,2,78,9,2,6,26,71,16
1_7_16147_1,063000-00000,1,17,17,2,3,23,10,4
1_7_16147_2,167102-00000,2,40,0,2,6,26,10,9
1_7_16147_3,250000-00000,2,33,6,1,7,17,10,7
1_7_17298_1,107004-00000,1,0,10,2,3,23,28,1
1_7_17298_2,091007-00000,2,64,7,2,6,26,28,13
1_7_17298_3,161000-00000,2,23,14,1,7,17,28,5
1_7_17941_1,196003-00000,1,4,0,2,3,23,0,1
1_7_17941_2,170000-00000,2,66,11,2,6,26,0,14
1_7_17941_3,123101-00000,2,62,0,1,7,17,0,13
1_7_17941_4,025001-00000,1,62,0,1,7,17,0,13
1_7_17941_5,239002-00000,1,47,11,1,7,17,0,10
1_7_17968_1,197092-00000,2,71,7,3,4,34,40,15
1_7_17968_2,199000-00000,1,11,0,1,7,17,40,3
1_7_18472_1,063000-00000,1,21,11,2,3,23,45,5
1_7_18472_2,030005-00000,2,37,8,2,6,26,45,8
1_7_18472_3,199000-00000,1,54,9,1,7,17,45,11
1_7_19746_1,263000-00000,2,39,8,2,4,24,15,8
1_7_19746_2,006001-00000,1,56,0,1,7,17,15,12
1_7_19746_3,101000-00000,1,15,8,1,7,17,15,4
1_8_595_1,146091-00000,1,63,13,2,3,23,36,13
1_8_595_2,265091-00000,2,21,12,2,6,26,36,5
1_8_595_3,091004-00000,1,1,9,1,7,17,36,1
1_8_595_4,234001-00000,1,49,10,1,7,17,36,10
1_8_880_1,236005-00000,1,8,10,2,3,23,13,2
1_8_880_2,236003-00000,2,41,0,2,6,26,13,9
1_8_880_3,004007-00000,1,44,0,1,7,17,13,9
1_8_1178_1,269000-00000,2,32,6,2,6,26,70,7
1_8_1178_2,165000-00000,1,65,9,2,2,22,70,14
1_8_1204_1,046003-00000,1,36,0,2,2,22,63,8
1_8_1204_2,103000-00000,2,42,8,2,6,26,63,9
1_8_2417_1,243001-00000,1,71,11,2,2,22,63,15
1_8_2417_2,197092-00000,2,57,7,2,6,26,63,12
1_8_2763_1,095003-00000,1,18,11,2,3,23,11,4
1_8_2763_2,235001-00000,2,76,8,2,6,26,11,16
1_8_2763_3,200001-00000,1,82,8,1,7,17,11,17
1_8_2763_4,119091-67544,2,13,11,1,7,17,11,3
1_8_3397_1,186291-00000,1,14,15,2,3,23,23,3
1_8_3397_2,142000-00000,2,9,9,2,6,26,23,2
1_8_3397_3,119091-67454,1,71,10,1,7,17,23,15
1_8_4979_1,262000-00000,1,14,0,2,2,22,60,3
1_8_4979_2,106004-00000,2,73,7,2,6,26,60,15
1_8_5201_1,146091-00000,1,24,7,2,3,23,34,5
1_8_5201_2,099004-00000,2,41,8,2,6,26,34,9
1_8_5201_3,067003-00000,2,82,0,1,7,17,34,17
1_8_5267_1,270000-00000,1,78,9,2,2,22,62,16
1_8_5267_2,048000-00000,2,41,11,2,6,26,62,9
1_8_5675_1,216004-00000,1,66,0,2,5,25,58,14
1_8_5675_2,229000-00000,2,55,7,2,6,26,58,12
1_8_5675_91,046002-00000,2,34,0,3,7,37,58,7
1_8_6000_1,111000-00000,1,48,10,2,2,22,61,10
1_8_6000_2,044000-00000,2,60,0,2,6,26,61,13
1_8_6044_1,009091-00000,1,91,9,2,3,23,33,18
